y,Company,CocoaPercent,CompanyLocation,BeanType,BeanOrigin
3.75,103.0,70.0,19.0,6.0,67.0
4.0,343.0,70.0,7.0,3.0,15.0
3.0,242.0,70.0,56.0,12.0,41.0
3.0,402.0,72.0,46.0,12.0,46.0
2.75,261.0,68.0,56.0,12.0,37.0
3.25,90.0,60.0,50.0,12.0,63.0
3.0,286.0,60.0,56.0,12.0,29.0
2.5,208.0,75.0,56.0,12.0,57.0
3.0,84.0,80.0,56.0,6.0,67.0
3.75,180.0,70.0,7.0,11.0,18.0
3.25,357.0,70.0,24.0,11.0,37.0
3.0,197.0,60.0,56.0,11.0,18.0
3.75,391.0,69.0,55.0,12.0,32.0
1.5,40.0,100.0,18.0,12.0,63.0
2.75,48.0,68.0,56.0,12.0,18.0
2.75,183.0,70.0,56.0,12.0,18.0
2.75,11.0,85.0,50.0,12.0,19.0
3.0,0.0,70.0,18.0,12.0,5.0
2.75,82.0,65.0,55.0,6.0,46.0
5.0,14.0,70.0,29.0,3.0,63.0
3.5,231.0,70.0,56.0,12.0,41.0
3.5,103.0,70.0,19.0,6.0,67.0
3.5,180.0,70.0,7.0,12.0,18.0
3.25,130.0,70.0,56.0,12.0,16.0
4.0,18.0,70.0,56.0,12.0,12.0
3.0,213.0,85.0,54.0,12.0,63.0
3.0,385.0,65.0,56.0,8.0,19.0
3.25,297.0,75.0,4.0,11.0,60.0
3.0,217.0,60.0,9.0,12.0,9.0
3.75,326.0,72.0,56.0,11.0,68.0
3.0,379.0,72.0,18.0,3.0,67.0
3.25,58.0,70.0,30.0,12.0,46.0
3.5,172.0,74.0,56.0,12.0,4.0
3.5,247.0,67.0,18.0,8.0,51.0
3.0,103.0,72.0,19.0,6.0,67.0
2.75,402.0,72.0,46.0,6.0,46.0
2.75,390.0,89.0,27.0,6.0,46.0
3.25,240.0,70.0,56.0,11.0,2.0
3.75,157.0,70.0,56.0,11.0,60.0
2.5,379.0,64.0,18.0,11.0,60.0
3.25,396.0,70.0,56.0,11.0,37.0
2.25,265.0,72.0,56.0,12.0,46.0
3.0,261.0,80.0,56.0,11.0,68.0
2.75,380.0,65.0,56.0,8.0,23.0
3.5,23.0,70.0,56.0,12.0,40.0
2.75,107.0,72.0,56.0,12.0,67.0
3.25,230.0,70.0,41.0,12.0,18.0
3.0,167.0,55.0,56.0,12.0,29.0
2.5,84.0,70.0,56.0,12.0,3.0
4.0,391.0,70.0,55.0,12.0,9.0
2.75,273.0,70.0,56.0,11.0,19.0
3.25,328.0,72.0,56.0,11.0,34.0
3.5,234.0,72.0,58.0,11.0,68.0
3.0,386.0,77.0,56.0,6.0,2.0
2.75,150.0,80.0,43.0,12.0,16.0
2.75,161.0,77.0,56.0,12.0,40.0
3.0,33.0,88.0,54.0,6.0,67.0
3.25,183.0,70.0,56.0,12.0,18.0
2.75,42.0,70.0,56.0,12.0,18.0
3.5,323.0,70.0,1.0,11.0,67.0
4.0,14.0,70.0,29.0,6.0,67.0
2.75,179.0,70.0,55.0,11.0,67.0
3.0,403.0,72.0,7.0,12.0,18.0
2.75,194.0,80.0,18.0,12.0,19.0
3.75,20.0,68.0,56.0,11.0,57.0
2.75,289.0,72.0,7.0,12.0,3.0
3.0,318.0,75.0,56.0,6.0,3.0
3.25,404.0,68.0,56.0,12.0,18.0
2.5,359.0,70.0,56.0,12.0,40.0
3.5,269.0,75.0,56.0,12.0,19.0
3.0,5.0,70.0,34.0,6.0,40.0
2.75,360.0,77.0,30.0,11.0,60.0
3.5,154.0,73.0,56.0,12.0,27.0
3.25,141.0,74.0,18.0,11.0,68.0
3.5,177.0,70.0,28.0,11.0,60.0
3.75,195.0,70.0,56.0,12.0,18.0
3.0,40.0,75.0,18.0,12.0,33.0
3.5,302.0,75.0,18.0,6.0,32.0
3.25,140.0,80.0,50.0,8.0,51.0
3.0,64.0,75.0,56.0,12.0,3.0
3.25,65.0,55.0,14.0,8.0,19.0
3.0,168.0,70.0,7.0,12.0,63.0
3.5,357.0,70.0,24.0,6.0,37.0
3.75,252.0,75.0,6.0,12.0,4.0
3.75,375.0,63.0,18.0,12.0,18.0
3.5,90.0,71.0,50.0,11.0,37.0
2.0,324.0,53.0,9.0,8.0,9.0
2.0,176.0,80.0,14.0,8.0,19.0
3.5,130.0,70.0,56.0,8.0,46.0
3.0,179.0,72.0,55.0,8.0,51.0
2.75,150.0,70.0,43.0,12.0,16.0
2.5,50.0,70.0,29.0,11.0,60.0
3.75,343.0,70.0,7.0,8.0,46.0
3.5,391.0,72.0,55.0,12.0,67.0
4.0,40.0,75.0,18.0,11.0,37.0
3.0,179.0,80.0,55.0,8.0,19.0
3.0,168.0,80.0,7.0,12.0,63.0
2.75,285.0,68.0,54.0,12.0,45.0
3.0,334.0,68.0,29.0,6.0,9.0
3.25,299.0,80.0,56.0,12.0,41.0
3.5,127.0,71.0,55.0,12.0,67.0
2.75,379.0,71.0,18.0,8.0,69.0
3.75,337.0,67.0,2.0,12.0,1.0
3.25,201.0,75.0,56.0,11.0,25.0
2.75,0.0,70.0,18.0,12.0,9.0
2.75,362.0,75.0,56.0,12.0,40.0
4.0,10.0,70.0,56.0,12.0,45.0
3.75,318.0,80.0,56.0,6.0,67.0
2.75,165.0,60.0,21.0,11.0,25.0
3.25,13.0,70.0,7.0,12.0,67.0
3.5,209.0,70.0,56.0,11.0,60.0
3.25,0.0,70.0,18.0,12.0,46.0
2.0,222.0,70.0,29.0,12.0,19.0
3.5,343.0,70.0,7.0,8.0,23.0
2.75,0.0,70.0,18.0,6.0,67.0
3.0,201.0,68.0,56.0,12.0,3.0
3.25,161.0,77.0,56.0,12.0,27.0
2.5,34.0,78.0,56.0,12.0,12.0
3.25,23.0,70.0,56.0,12.0,18.0
3.0,40.0,75.0,18.0,6.0,40.0
3.5,373.0,72.0,32.0,12.0,37.0
3.5,185.0,72.0,56.0,11.0,37.0
3.75,343.0,70.0,7.0,6.0,37.0
3.5,154.0,61.0,56.0,12.0,46.0
2.75,343.0,70.0,7.0,6.0,46.0
3.0,271.0,70.0,56.0,12.0,67.0
4.0,181.0,70.0,54.0,11.0,67.0
3.25,383.0,70.0,56.0,12.0,8.0
2.75,268.0,72.0,56.0,11.0,18.0
3.5,248.0,80.0,56.0,11.0,2.0
3.0,302.0,75.0,18.0,8.0,4.0
3.25,156.0,70.0,12.0,6.0,30.0
3.5,174.0,74.0,56.0,1.0,12.0
2.75,28.0,64.0,4.0,12.0,45.0
3.5,280.0,70.0,19.0,6.0,3.0
2.75,74.0,55.0,14.0,8.0,19.0
4.0,57.0,71.0,50.0,12.0,45.0
4.0,277.0,75.0,46.0,6.0,46.0
4.0,326.0,65.0,56.0,8.0,23.0
3.75,343.0,70.0,7.0,11.0,14.0
2.5,90.0,71.0,50.0,8.0,19.0
2.75,126.0,77.0,55.0,6.0,37.0
3.5,326.0,68.0,56.0,11.0,25.0
3.5,220.0,70.0,56.0,12.0,29.0
3.0,302.0,75.0,18.0,11.0,64.0
2.5,390.0,75.0,27.0,6.0,46.0
2.75,114.0,70.0,56.0,12.0,18.0
3.0,255.0,70.0,56.0,12.0,16.0
2.75,225.0,55.0,56.0,3.0,29.0
3.5,174.0,70.0,56.0,7.0,19.0
3.0,302.0,75.0,18.0,11.0,19.0
2.75,318.0,70.0,56.0,11.0,37.0
2.0,326.0,68.0,56.0,3.0,23.0
2.75,188.0,63.0,11.0,11.0,37.0
1.5,379.0,85.0,18.0,12.0,63.0
3.75,10.0,70.0,56.0,12.0,18.0
3.5,35.0,65.0,56.0,11.0,37.0
3.25,270.0,75.0,56.0,8.0,46.0
3.25,18.0,70.0,56.0,12.0,19.0
2.0,288.0,100.0,14.0,8.0,19.0
3.75,54.0,71.0,9.0,12.0,9.0
4.0,219.0,63.0,32.0,11.0,37.0
3.75,379.0,66.0,18.0,12.0,19.0
3.25,59.0,74.0,57.0,12.0,67.0
3.5,399.0,65.0,3.0,12.0,63.0
3.5,388.0,70.0,36.0,11.0,18.0
3.5,396.0,70.0,56.0,11.0,2.0
2.75,121.0,75.0,56.0,12.0,3.0
4.0,174.0,72.0,56.0,2.0,3.0
3.5,244.0,70.0,23.0,12.0,30.0
3.5,366.0,65.0,56.0,11.0,37.0
3.0,118.0,64.0,56.0,12.0,45.0
3.5,225.0,55.0,56.0,12.0,29.0
2.75,308.0,70.0,22.0,12.0,27.0
2.75,129.0,82.0,18.0,11.0,37.0
3.5,167.0,65.0,56.0,6.0,37.0
2.75,121.0,75.0,56.0,6.0,67.0
4.0,43.0,70.0,56.0,11.0,67.0
2.5,64.0,75.0,56.0,6.0,67.0
3.0,379.0,66.0,18.0,11.0,7.0
3.0,202.0,70.0,30.0,11.0,2.0
2.25,110.0,70.0,55.0,12.0,25.0
3.0,35.0,78.0,56.0,6.0,67.0
2.0,247.0,99.0,18.0,12.0,63.0
3.0,238.0,76.0,56.0,12.0,27.0
2.75,19.0,72.0,55.0,11.0,9.0
2.75,167.0,65.0,56.0,12.0,28.0
3.25,73.0,70.0,56.0,12.0,2.0
3.5,0.0,70.0,18.0,12.0,3.0
3.5,318.0,70.0,56.0,11.0,37.0
3.25,34.0,86.0,56.0,11.0,2.0
3.0,302.0,75.0,18.0,11.0,45.0
3.75,364.0,70.0,56.0,11.0,27.0
3.0,360.0,70.0,30.0,12.0,9.0
